212.48.192.162  
212.46.195.78  
212.252.6.234  
212.252.6.234  
195.34.32.11|Сопрель 20   Чт   24:38|Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
195.42.167.66|Сопрель 21   Пт   15:57|Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 5.0)
195.42.167.66|Сопрель 21   Пт   15:59|Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 5.0)
193.140.168.3|Сопрель 23   Вс   16:28|Mozilla/4.6 [en] (Win98; I)
193.140.168.3|Сопрель 23   Вс   16:28|Mozilla/4.6 [en] (Win98; I)
193.140.168.3|Сопрель 23   Вс   16:30|Mozilla/4.6 [en] (Win98; I)
195.242.0.109|Сопрель 23   Вс   1:17|Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)
192.167.121.14|Сопрель 26   Ср   21:32|Mozilla/4.0 (compatible; MSIE 5.0; Windows NT; DigExt; libero)
212.20.98.238|Сопрель 26   Ср   22:1|Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)
192.167.121.14|Сопрель 26   Ср   22:4|Mozilla/4.0 (compatible; MSIE 5.0; Windows NT; DigExt; libero)
192.167.121.14|Сопрель 26   Ср   22:4|Mozilla/4.0 (compatible; MSIE 5.0; Windows NT; DigExt; libero)
195.131.0.202|Сопрель 29   Сб   18:48|Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
195.242.9.17|Сымай 8   Пн   16:49|Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 5.0)
213.24.105.251|Сымай 12   Пт   8:37|Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
212.46.201.110|Сымай 14   Вс   13:37|Mozilla/4.0 (compatible; MSIE 5.0; Windows 95; DigExt)
213.24.35.250|Сымай 15   Пн   17:32|Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)
213.24.35.250|Сымай 15   Пн   17:33|Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)
